,75787.19276852
1665,0.0
1666,0.0
1667,0.0
1668,0.005955708340481521
1669,0.06598329461007996
1670,0.16985492741863384
1671,0.2492709928623246
1672,0.3557229655631667
1673,0.4028673479493909
1674,0.38749113869020974
1675,0.2839534510305943
1676,0.2736004792424531
1677,0.15501444629774586
1678,0.04811884345579316
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.02497799783672714
1693,0.10246442336210611
1694,0.23190039056757802
1695,0.22809908709698548
1696,0.20250313625564345
1697,0.18330804082239557
1698,0.16857861566966026
1699,0.23576650228383003
1700,0.1954584664837574
1701,0.11425422817299391
1702,0.10123007191189129
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.08006548411609576
1717,0.3767121232507103
1718,0.6315793340471935
1719,0.397372010040013
1720,0.3396441143527236
1721,0.3709434150214222
1722,0.3769012202366014
1723,0.33769773089709204
1724,0.2734345714691822
1725,0.2226496877936956
1726,0.12655810389992173
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.03305686511431559
1741,0.1030700525733749
1742,0.39506940265942575
1743,0.49581821766115264
1744,0.5265213381199167
1745,0.5089890562141217
1746,0.566020138077134
1747,0.6086339526246217
1748,0.5398440508855205
1749,0.4332783424582902
1750,0.3002808041462396
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.11785992332426161
1765,0.580262713874829
1766,0.33728836823284236
1767,0.2002734572496274
1768,0.19728376367498096
1769,0.1915604476500677
1770,0.21876309100536404
1771,0.24707962216675738
1772,0.27194082065450503
1773,0.29489569169222213
1774,0.2844462944220147
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.08205977909508087
1789,0.32655009298664095
1790,0.649727301536647
1791,0.5270288939104159
1792,0.5869218263779286
1793,0.5174711092375209
1794,0.6323961199213443
1795,0.41025978669759994
1796,0.31845072326328694
1797,0.1560344652638603
1798,0.1252099483193748
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.22298303012045742
1813,0.7042470115527564
1814,0.7993139795410196
1815,0.7798830882078314
1816,0.7722684320380375
1817,0.7400267415460446
1818,0.8003874490300475
1819,0.8285460869441956
1820,0.8322623175681808
1821,0.7962628171202027
1822,0.4921293555893945
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.2337129213876579
1837,0.660555956507443
1838,0.845679375229335
1839,0.838922853311393
1840,0.7546320080250821
1841,0.650858507479629
1842,0.5239566813035459
1843,0.365184557621541
1844,0.2620979206008715
1845,0.14713366826463742
1846,0.038892897136915565
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0312546329600957
1861,0.13206438762248723
1862,0.12904318740696052
1863,0.1956681861962626
1864,0.2785159127744079
1865,0.2991729782139151
1866,0.36363169933480766
1867,0.27464575695589244
1868,0.2185096577779656
1869,0.21207199050303513
1870,0.20496274447458462
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.075596854687097
1885,0.2497047424909605
1886,0.3341673959986533
1887,0.4135500646215175
1888,0.4555403094627096
1889,0.4697101940730389
1890,0.48530943478307437
1891,0.4788630708996281
1892,0.44288618135685576
1893,0.4244995738791161
1894,0.25074088731228955
1895,6.921962553967311e-06
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.28986028073464964
1909,0.7328004854984731
1910,0.7143669328631714
1911,0.7561581133657466
1912,0.6946049748766814
1913,0.5922078616441989
1914,0.599864292968033
1915,0.6154103922941491
1916,0.5286520931852617
1917,0.38850727996292134
1918,0.2162298950456032
1919,0.000899587544100079
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.06962056112645651
1933,0.19727069158385682
1934,0.22825210610151608
1935,0.3341343127559759
1936,0.3916288427594285
1937,0.4356907469129914
1938,0.4332334557623246
1939,0.36320403522298444
1940,0.16903764931499887
1941,0.08807967117337637
1942,0.047405806840002125
1943,0.0012398635161010954
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.2259658361234307
1957,0.3244076293459698
1958,0.42275356736573044
1959,0.5236447225667996
1960,0.5067156697257771
1961,0.5344804361258866
1962,0.5493126506821818
1963,0.4982376938671607
1964,0.3940980233681675
1965,0.24479526357747347
1966,0.10528603035430101
1967,0.004436830457526901
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.13954750826238665
1981,0.4895065400630373
1982,0.6286099017667416
1983,0.5193669036975402
1984,0.612676934753425
1985,0.6847885924561085
1986,0.7360215993187585
1987,0.794591895461903
1988,0.7963673191859225
1989,0.7462552950136596
1990,0.36379321724417335
1991,0.01792692879194865
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.2216952419151574
2005,0.505542200220774
2006,0.5321231603151452
2007,0.5575357819081236
2008,0.6230562984882698
2009,0.6188053786089441
2010,0.5967925760637863
2011,0.5675764109785055
2012,0.5404310915588346
2013,0.473112745247815
2014,0.21955331186477242
2015,0.01075011709551122
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.13554989574646273
2029,0.2784535920058114
2030,0.504427693601504
2031,0.58807634626271
2032,0.7110642320734154
2033,0.7592024017786767
2034,0.7716603323273067
2035,0.8000257191204228
2036,0.8189129871901639
2037,0.8043731890145482
2038,0.5834938384690019
2039,0.07626473302514736
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.13900547890650367
2053,0.5283313958500999
2054,0.6341346574896533
2055,0.7142232272400562
2056,0.670664907533868
2057,0.5948791414665962
2058,0.6549323497440488
2059,0.7044943909063581
2060,0.6726478427361399
2061,0.6103847071032228
2062,0.38650716073231567
2063,0.05235770442366748
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0431332232574151
2077,0.143985258731075
2078,0.31678131257592557
2079,0.4461671986616382
2080,0.5437375776593364
2081,0.563582786742333
2082,0.5211880348311535
2083,0.49038296085980226
2084,0.3781619436917376
2085,0.23268737333491554
2086,0.1981869666643671
2087,0.054091212690193645
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.05382920078934526
2101,0.055015714771820476
2102,0.14111302032844295
2103,0.25994363022420724
2104,0.35225948902106313
2105,0.3934016640446428
2106,0.44903796542697155
2107,0.4192673132675424
2108,0.3635032560289567
2109,0.30144051003989575
2110,0.20759986582296128
2111,0.06362307334409122
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.4154944346092999
2125,0.8339887496677664
2126,0.8578049300371058
2127,0.8577353730550338
2128,0.8575917111329494
2129,0.8413792024193865
2130,0.8266847526242267
2131,0.8462220274109551
2132,0.850232967714162
2133,0.8554628916009972
2134,0.5731722472976991
2135,0.11588067912389431
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.20109342631333157
2149,0.43301995298263024
2150,0.4940836966314231
2151,0.5733252283341528
2152,0.6103543157133737
2153,0.5374879273430347
2154,0.4208036374937807
2155,0.29702470666099423
2156,0.17124397628717972
2157,0.10333709259597264
2158,0.11136632307076982
2159,0.008268052989512626
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.06523331819079779
2173,0.11140842261855825
2174,0.2615006367921506
2175,0.4472907823154006
2176,0.5106534922542614
2177,0.6426516436331224
2178,0.6757968719910566
2179,0.6945450992469666
2180,0.5726642782076918
2181,0.4351552419870312
2182,0.2550419919746545
2183,0.07612628258753247
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.17850245174470591
2197,0.38539974574975105
2198,0.5708123695574299
2199,0.640397291415675
2200,0.6053627249799708
2201,0.6058051139192384
2202,0.6572218026497213
2203,0.6808878708670629
2204,0.6062190744022286
2205,0.45117894041065537
2206,0.25861552937073085
2207,0.08574373146834477
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.40587862703246635
2221,0.6316372695035526
2222,0.7227679567262315
2223,0.7419862023070666
2224,0.6957779843562787
2225,0.6449284219863213
2226,0.6829869966326557
2227,0.649348431518577
2228,0.7347689821465941
2229,0.7901021201417647
2230,0.6482104561086571
2231,0.16287455575687057
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0003793601338002211
2244,0.4499603432732522
2245,0.8015376430264872
2246,0.8566971982390096
2247,0.8578189270318691
2248,0.8576866171736928
2249,0.8488291692465804
2250,0.8469221786197404
2251,0.8384029579637738
2252,0.7790389218651225
2253,0.8275760428309011
2254,0.47992572436587405
2255,0.11754864857908094
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,8.931992090654914e-05
2268,0.10303130883222629
2269,0.5549190504668265
2270,0.6568463588338068
2271,0.7109739471315781
2272,0.7093689550722144
2273,0.702761122231905
2274,0.6161728647553543
2275,0.5150334731766432
2276,0.43856195801543846
2277,0.4283360406829606
2278,0.2837339257752251
2279,0.09239709115682446
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.03264316862391332
2292,0.5723899580853727
2293,0.8578189270318691
2294,0.8578189270318691
2295,0.8578189270318691
2296,0.8576996329765048
2297,0.8574206485658424
2298,0.8568009196449117
2299,0.8491710452387425
2300,0.8546184673388962
2301,0.8237142201537399
2302,0.5722567476924653
2303,0.12178191919938125
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.00037593489744539824
2316,0.0662796336814146
2317,0.17058142081485075
2318,0.22701057403275418
2319,0.27002684689070505
2320,0.3636724225723024
2321,0.44860600621294544
2322,0.5557836913498948
2323,0.728290326905801
2324,0.4007273529089251
2325,0.3012550777425252
2326,0.26616777165313066
2327,0.09414262290928202
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.022367524940001667
2340,0.04960020690303345
2341,0.181233980115327
2342,0.4170598424308735
2343,0.5406932742976521
2344,0.7516227179930695
2345,0.7411781902923187
2346,0.8210258540555692
2347,0.8134939413209473
2348,0.6074483983827911
2349,0.29389093766736174
2350,0.13193446289608732
2351,0.012139377508459255
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0019194162760444175
2364,0.018286297450201452
2365,0.0542590209871444
2366,0.1383611865858788
2367,0.24239479358809798
2368,0.36761504707536113
2369,0.47572402158641813
2370,0.6400421380749213
2371,0.8199827279372275
2372,0.7417024725064663
2373,0.5518077049064563
2374,0.06802374922190992
2375,0.021591447027768704
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.03780039555928837
2388,0.03649626249205652
2389,0.1728929294479146
2390,0.19892075383428684
2391,0.16127284907158887
2392,0.148514822268168
2393,0.4519511400769525
2394,0.26413313237740094
2395,0.07968769658303557
2396,0.12277709777501837
2397,0.033637553712736676
2398,0.14206280934496154
2399,0.047924321329558255
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.009649451100270516
2412,0.08448480901412274
2413,0.11299049654887455
2414,0.1509148305159374
2415,0.20468944088354532
2416,0.2492187209416126
2417,0.26354718121987397
2418,0.20011429849780904
2419,0.20093120893368305
2420,0.15333298756172115
2421,0.12897420362051246
2422,0.06124450368642761
2423,0.010560164296155937
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0007215002252638962
2436,0.013158673392202528
2437,0.04203286023432401
2438,0.09107619621892532
2439,0.15383423196983806
2440,0.14490323482798306
2441,0.16068906552557688
2442,0.21931591954996646
2443,0.1655415988492864
2444,0.10001746545098858
2445,0.06845180512192278
2446,0.14269610235617627
2447,0.08527171039882979
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.00402220729133978
2460,0.022480126691218145
2461,0.062167385463922364
2462,0.20821753554318836
2463,0.22677413841843602
2464,0.23968842919089936
2465,0.20569700150775366
2466,0.12981280816325846
2467,0.10909314578606484
2468,0.15422604039964505
2469,0.09745428070553251
2470,0.02973144300029575
2471,0.011806670296339628
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.04075301288357865
2484,0.32771832924888034
2485,0.37843879430318406
2486,0.4371573467557677
2487,0.3976499902157384
2488,0.47659075601306233
2489,0.5287755502438392
2490,0.6293713828069025
2491,0.7379866493966432
2492,0.7777455797798263
2493,0.8553111500633983
2494,0.7005190377435867
2495,0.23816627129208523
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.04317546148728812
2508,0.19790440352921737
2509,0.3188618528442566
2510,0.548312540097929
2511,0.6882655366892726
2512,0.7912686927972258
2513,0.8372756583643599
2514,0.8465280836039879
2515,0.7662365571618527
2516,0.5863867822221049
2517,0.7450574135533076
2518,0.588326895557052
2519,0.18953028598265192
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.03233960896144697
2532,0.07046900989389819
2533,0.18960767458142816
2534,0.1575853587675766
2535,0.12432125575476059
2536,0.15602903845919436
2537,0.22934505180778744
2538,0.24912209251973402
2539,0.21858417927300675
2540,0.15632649529053685
2541,0.04531548485613755
2542,0.02799235471079329
2543,0.01072338422579811
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.19475267205749278
2556,0.6716883120544166
2557,0.8578189270318691
2558,0.8578189270318691
2559,0.8578189270318691
2560,0.857797503010609
2561,0.8577632241338826
2562,0.8578039302550986
2563,0.8577168069105431
2564,0.8578189270318691
2565,0.8578189270318691
2566,0.7273816134470509
2567,0.26869711175607525
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.012909447538311804
2580,0.09011889195389422
2581,0.32913096254424107
2582,0.5804804634703017
2583,0.705645369188283
2584,0.7588620895876433
2585,0.7316949876174744
2586,0.7480674517964849
2587,0.8049334853946792
2588,0.7492147655664683
2589,0.6328941927563636
2590,0.34952758832253084
2591,0.08928220507524051
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.04834554511851864
2604,0.1958779302411519
2605,0.17197020013454825
2606,0.18939924645487743
2607,0.2200648069816759
2608,0.20961989606338247
2609,0.242319877885205
2610,0.27343430881837816
2611,0.3506870891410731
2612,0.2094222869202926
2613,0.07469430961706218
2614,0.027278423853507094
2615,0.009004561545867684
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.1277141582671114
2628,0.27705004949177836
2629,0.34360670943281196
2630,0.46604007234186096
2631,0.39370637693188254
2632,0.29058536830688164
2633,0.3271181080179869
2634,0.44746472611157484
2635,0.40556676456265905
2636,0.34002893707236154
2637,0.30524787787382573
2638,0.18729280915892046
2639,0.05392557799737436
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.22560125168962836
2652,0.7164371060803273
2653,0.7578621739381822
2654,0.7889386048677116
2655,0.8435603023781582
2656,0.853579890505071
2657,0.857247049981051
2658,0.8578189270318691
2659,0.8578189270318691
2660,0.8578189270318691
2661,0.857583097792342
2662,0.7581812504939112
2663,0.2948816832160332
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.13138748559377847
2676,0.6350515386859376
2677,0.7724608202973845
2678,0.8400218742656079
2679,0.8533000885753221
2680,0.8490174453295035
2681,0.8508756207981406
2682,0.8571290789274985
2683,0.8577711895068232
2684,0.8578189270318691
2685,0.8578189270318691
2686,0.7584120423090681
2687,0.30690654245683774
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.23492953289419602
2700,0.7006481844433468
2701,0.8578189270318691
2702,0.8578189270318691
2703,0.8578189270318691
2704,0.8578189270318691
2705,0.8577867906921347
2706,0.8578189270318691
2707,0.8578189270318691
2708,0.8578189270318691
2709,0.8577571068142332
2710,0.7394826092491875
2711,0.29216417156750923
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.01767879610463884
2724,0.10743592576843755
2725,0.23936936831940925
2726,0.4447458354692561
2727,0.6731992605195685
2728,0.6971343691351958
2729,0.5092593410447767
2730,0.46661300397926764
2731,0.21060265209604165
2732,0.13645530710387235
2733,0.10283292920397638
2734,0.07224210871337808
2735,0.022591462829341286
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.11409760411990162
2748,0.4135047167037699
2749,0.6639629832231425
2750,0.7866320204959345
2751,0.84120349079674
2752,0.8566617542198921
2753,0.857776078864748
2754,0.8578124996664362
2755,0.8578189270318691
2756,0.8577862673324409
2757,0.8540563015997891
2758,0.6257723805612871
2759,0.2575482958103172
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.1814945884582735
2772,0.549606908361309
2773,0.7444771166261767
2774,0.46696524910278586
2775,0.5903693722415272
2776,0.6156818189655971
2777,0.6510129569638101
2778,0.7194511597439814
2779,0.7983630788997232
2780,0.8528546166590238
2781,0.8578189270318691
2782,0.7329906904489666
2783,0.2946208144172132
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.1741712867387297
2796,0.38867135543566156
2797,0.8528389045070389
2798,0.6580886108726653
2799,0.5686035850385416
2800,0.5655288745533893
2801,0.6658691428667581
2802,0.5404151369452905
2803,0.6592234858910101
2804,0.7623828150118145
2805,0.7407846846279668
2806,0.6597953009765833
2807,0.3012062034681251
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.23542133449247404
2820,0.6740765814483797
2821,0.8230117811256952
2822,0.8560064857098749
2823,0.8506233131706845
2824,0.8494671975904206
2825,0.8371478006522863
2826,0.7933277532330912
2827,0.6856489383118595
2828,0.5694690998844136
2829,0.43009318522522344
2830,0.2986173560204848
2831,0.10735249624377247
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.044385848754306415
2844,0.08138317295448594
2845,0.10136114171245794
2846,0.1341642134215409
2847,0.18485599797439842
2848,0.2605007698898657
2849,0.33035504314617636
2850,0.2494705940797323
2851,0.17284207770901314
2852,0.14011342996757967
2853,0.11541984516968141
2854,0.09192015029948332
2855,0.05716720226281194
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,0.034782951758384945
2868,0.14715528421195792
2869,0.3154369225903762
2870,0.5091155584106203
2871,0.5765234063444867
2872,0.5588772016230353
2873,0.525368075642773
2874,0.4090547215447893
2875,0.38159395984899264
2876,0.515406794280734
2877,0.5656373579873369
2878,0.6391688657699164
2879,0.32812747569896955
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.1872944154459749
2892,0.4387408187389052
2893,0.6190010511593768
2894,0.7826318859011525
2895,0.8560870890512687
2896,0.8578189270318691
2897,0.8578110874074472
2898,0.8578189270318691
2899,0.8578189270318691
2900,0.8578189270318691
2901,0.8577033883660304
2902,0.755966338274257
2903,0.3473981918494919
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.3318544583521808
2916,0.7671401847212069
2917,0.8578189270318691
2918,0.8578189270318691
2919,0.8578189270318691
2920,0.8578189270318691
2921,0.8577915371504998
2922,0.8578189270318691
2923,0.8578189270318691
2924,0.8578189270318691
2925,0.8493614127286422
2926,0.7336523768885008
2927,0.33311375365094614
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.20962842195350648
2940,0.5921036693574611
2941,0.8048496018962439
2942,0.8515657581068194
2943,0.8578189270318691
2944,0.8578011714617853
2945,0.8578189270318691
2946,0.8577913735935654
2947,0.8578189270318691
2948,0.857557596927532
2949,0.855748496983605
2950,0.7539972991468318
2951,0.3556999273347899
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,0.0
2963,0.34696859141690084
2964,0.7875891072077047
2965,0.8578189270318691
2966,0.8578189270318691
2967,0.8578189270318691
2968,0.8578189270318691
2969,0.8578189270318691
2970,0.8578189270318691
2971,0.856698182799955
2972,0.8571244499231435
2973,0.8543246995825629
2974,0.7856284960215638
2975,0.390708390475544
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,0.3510191312667164
2988,0.7781729357717003
2989,0.8578189270318691
2990,0.8578189270318691
2991,0.8578189270318691
2992,0.8570002427322715
2993,0.8342519908942934
2994,0.8301625449934136
2995,0.8373118468995838
2996,0.8511019144353472
2997,0.846886058546139
2998,0.7636447237646107
2999,0.373545830507981
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.3676263934374238
3012,0.8095693458841172
3013,0.8578189270318691
3014,0.8578189270318691
3015,0.8578189270318691
3016,0.8578189270318691
3017,0.8578189270318691
3018,0.8578189270318691
3019,0.8578189270318691
3020,0.8578189270318691
3021,0.8578189270318691
3022,0.8051375166421125
3023,0.41016574681708434
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,0.0
3035,0.38340786263665316
3036,0.7966883829995789
3037,0.8578189270318691
3038,0.856179066538074
3039,0.8562536600216519
3040,0.8297916017530758
3041,0.7828492607281751
3042,0.7918757192949434
3043,0.7932690512428705
3044,0.8061376067962405
3045,0.782377042320107
3046,0.674744232992638
3047,0.31936505477766663
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,0.0
3058,0.0
3059,0.15837569693231268
3060,0.33481919761253237
3061,0.4442055849993402
3062,0.4762227655794437
3063,0.41162801520189973
3064,0.4135757162369617
3065,0.3763125722176833
3066,0.447930669293769
3067,0.354009181481837
3068,0.33857180452106644
3069,0.2789230375597343
3070,0.12151251482831739
3071,0.12101553788255043
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,0.20026775639381705
3084,0.6011161567131827
3085,0.6532450131146689
3086,0.690877850225634
3087,0.667753645784842
3088,0.6967911945036032
3089,0.7556853940417835
3090,0.7445990524507173
3091,0.5963544863412501
3092,0.5118575333318732
3093,0.5134901494345905
3094,0.5419083342180379
3095,0.32531222635054935
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.1783351832403687
3108,0.5622650304005379
3109,0.6831702426383474
3110,0.6433004631377064
3111,0.5403808027811656
3112,0.4446503838209925
3113,0.2611211867556479
3114,0.27827752262824834
3115,0.45008838664689016
3116,0.35985608601442043
3117,0.2154712972593827
3118,0.1977618813119552
3119,0.062000382041770837
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
