Project,Scenario,Dollar_year,Weather_year,Start_day,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,usa,ET,2050
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Load,Load,Load,Load,Load,Load,Load,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2050-09-13 07:00:00,582058.1,145710.5,14843.3,6039.5,748651.5,562967.7,158831.1,0.0328,0.0452,0.92,0.94,32.6,1.2,0.15,4.0,153.5,0.03,32.7,8.5,41.2,26.6,1.0,0.13,3.1,123.5,0.02,26.7,6.8,33.5,91.9,3.4,0.44,9.9,427.3,0.05,92.1,22.6,114.8,72.5,1.8,0.21,8.4,365.8,0.04,72.7,19.3,92.0,5.05,0.0,0.13,5.18,6.33,0.0,0.13,6.46,748651.5,589820.4,30164.7,1136.0,0.0,6641.1,4313.2,0.0,0.0,39951.9,52673.6,0.0,730.7,2502.1,12315.6,48347.8,0.0,6.3,0.0,342304.7,198998.4,8565.4
2050-09-13 08:00:00,619599.3,171393.0,14625.3,6231.4,811849.0,598765.3,141942.4,0.0336,0.0481,0.93,0.94,30.0,1.1,0.14,3.6,141.2,0.03,30.0,7.9,37.9,24.6,1.0,0.12,2.9,113.9,0.02,24.6,6.3,30.9,86.4,3.2,0.41,9.4,402.3,0.05,86.6,21.4,108.0,90.9,1.8,0.19,10.9,472.0,0.05,91.0,25.0,115.9,4.99,0.0,0.06,5.05,6.43,0.0,0.04,6.46,811849.0,669906.6,12786.8,1136.0,0.0,5790.2,4228.0,0.0,0.0,49957.6,52644.3,0.0,730.7,2502.1,13771.5,48347.8,0.0,5.1,0.0,469831.0,143213.1,6904.8
2050-09-13 09:00:00,655076.8,208447.9,20564.0,6327.3,890416.0,632509.4,121601.1,0.0344,0.0508,0.95,0.95,21.8,0.6,0.08,2.9,107.7,0.02,21.8,6.1,27.9,19.5,0.5,0.06,2.5,97.5,0.02,19.6,5.4,25.0,76.4,2.9,0.37,8.3,354.3,0.05,76.6,18.9,95.5,45.7,1.0,0.1,6.0,237.6,0.04,45.8,13.1,58.9,3.42,0.0,0.15,3.57,3.74,0.0,0.14,3.88,890416.0,768814.9,2254.4,1004.8,0.0,5438.0,2048.1,0.0,0.0,65187.6,45692.5,0.0,730.7,2502.1,13721.8,48208.8,0.0,0.0,0.0,577050.6,120620.2,5956.6
2050-09-13 10:00:00,691091.2,213895.7,23608.6,6568.2,935163.8,666646.4,123853.9,0.0354,0.0536,0.95,0.95,20.7,0.6,0.07,2.8,102.6,0.02,20.8,5.8,26.6,18.9,0.5,0.06,2.5,94.6,0.02,18.9,5.3,24.2,75.9,2.8,0.36,8.3,353.9,0.05,76.1,18.9,95.0,57.1,1.2,0.12,7.3,297.4,0.04,57.2,16.2,73.4,3.46,0.0,0.09,3.55,3.8,0.0,0.1,3.9,935163.8,811309.8,3125.5,1004.8,0.0,6001.6,2048.1,0.0,0.0,67811.6,45692.7,0.0,730.7,2494.7,13683.0,49072.8,0.0,0.0,0.0,616803.5,121101.0,5593.7
2050-09-13 11:00:00,726002.0,185043.5,23624.6,6938.2,941608.3,699615.1,125497.9,0.0363,0.0564,0.95,0.95,20.6,0.6,0.07,2.7,101.9,0.02,20.6,5.8,26.4,18.8,0.5,0.06,2.5,94.4,0.02,18.9,5.3,24.2,74.8,2.9,0.37,8.1,344.9,0.05,75.0,18.4,93.3,57.9,1.2,0.12,7.2,301.2,0.04,58.0,16.2,74.2,3.47,0.0,0.13,3.6,3.76,0.0,0.13,3.89,941608.4,816110.5,4993.5,1004.8,0.0,5438.0,2048.1,0.0,0.0,68084.4,45715.2,0.0,730.7,2494.7,13683.0,49390.0,0.0,0.0,0.0,622038.5,120442.5,5545.0
2050-09-13 12:00:00,759174.7,157261.4,22587.4,7075.0,946098.5,730834.1,128529.3,0.0373,0.059,0.95,0.95,20.5,0.6,0.07,2.7,101.4,0.02,20.5,5.8,26.3,18.9,0.5,0.06,2.5,94.6,0.02,18.9,5.3,24.2,77.5,2.9,0.37,8.3,359.7,0.05,77.7,19.1,96.8,47.9,1.0,0.1,6.3,249.4,0.04,47.9,13.7,61.6,3.44,0.0,0.13,3.57,3.66,0.0,0.13,3.79,946098.5,817569.2,7569.9,1004.8,0.0,5859.5,2048.1,0.0,0.0,70293.3,45697.1,0.0,730.7,2494.7,13683.0,49441.6,0.0,0.0,0.0,620045.4,121817.5,5412.9
2050-09-13 13:00:00,786978.6,146815.2,21306.1,7359.5,962459.4,756941.6,131140.3,0.0382,0.0613,0.95,0.95,20.8,0.6,0.07,2.8,103.0,0.02,20.8,5.8,26.6,19.2,0.5,0.06,2.5,96.2,0.02,19.2,5.4,24.6,79.3,3.1,0.4,8.4,363.7,0.05,79.5,19.3,98.8,59.4,1.2,0.12,7.9,310.4,0.05,59.5,17.1,76.6,3.98,0.0,0.13,4.11,4.37,0.0,0.13,4.5,962459.4,831319.0,9304.0,1047.2,0.0,5438.0,2048.1,0.0,0.0,77125.5,47293.1,0.0,730.7,2494.7,13683.0,49101.6,0.0,0.0,0.0,619878.1,128615.2,5700.1
2050-09-13 14:00:00,811194.8,125810.4,21225.4,7428.5,965659.1,779655.4,131183.3,0.0389,0.0631,0.95,0.95,21.0,0.6,0.07,2.8,104.3,0.02,21.1,5.9,27.0,19.3,0.5,0.06,2.5,96.8,0.02,19.3,5.4,24.8,77.7,3.0,0.39,8.2,357.0,0.05,77.9,18.9,96.8,61.3,1.2,0.13,7.9,319.9,0.04,61.4,17.4,78.8,3.97,0.0,0.13,4.1,4.42,0.0,0.13,4.55,965659.1,834475.8,8252.4,1108.4,0.0,5438.0,2048.1,0.0,0.0,82974.0,47986.5,0.0,730.7,2494.7,13683.0,49441.6,0.0,0.0,0.0,616728.7,129671.9,5101.2
2050-09-13 15:00:00,845237.1,93646.2,17490.4,7892.3,964266.1,811512.5,131934.0,0.0399,0.0658,0.95,0.95,21.6,0.6,0.07,2.9,107.3,0.02,21.6,6.1,27.7,19.8,0.5,0.06,2.6,99.8,0.02,19.8,5.6,25.4,73.7,2.9,0.37,7.9,339.1,0.04,73.9,18.0,91.9,91.8,1.8,0.19,10.8,477.5,0.04,91.9,25.0,116.9,4.7,0.0,0.12,4.82,5.3,0.0,0.13,5.44,964266.1,832332.0,6151.2,1144.1,0.0,5578.4,2048.1,0.0,0.0,74925.2,49279.5,0.0,801.0,2494.7,13683.0,50754.0,0.0,0.0,0.0,604988.3,147312.4,5106.1
2050-09-13 16:00:00,886749.0,54098.3,14740.7,11843.2,967431.3,850211.3,170025.7,0.0412,0.069,0.94,0.94,25.2,0.7,0.08,3.4,126.3,0.02,25.2,7.2,32.4,24.2,0.6,0.07,3.2,122.3,0.02,24.2,6.9,31.1,98.8,3.3,0.41,11.1,472.9,0.06,99.0,25.3,124.2,151.9,2.9,0.3,22.2,802.5,0.17,152.0,46.2,198.2,10.91,0.0,0.15,11.06,12.11,0.0,0.17,12.28,967431.2,797405.6,17706.3,2443.7,0.0,8280.9,2097.5,0.0,0.0,65214.2,58518.6,0.0,926.7,2494.7,17516.9,57120.3,0.0,2920.2,0.0,544672.0,182783.6,4735.8
2050-09-13 17:00:00,920518.7,32575.5,5738.7,12170.3,971003.3,881610.4,403813.4,0.0423,0.0716,0.87,0.87,55.4,1.4,0.17,6.9,277.4,0.04,55.5,15.2,70.7,58.3,1.5,0.18,7.2,292.5,0.04,58.4,15.9,74.3,183.8,7.5,0.98,18.7,826.7,0.1,184.3,43.3,227.6,920.7,100.5,14.58,33.6,2168.9,0.46,927.6,98.3,1025.9,21.38,0.0,0.15,21.53,23.75,0.0,0.17,23.92,971003.3,567189.9,162913.5,2618.7,0.0,9320.5,3872.3,0.0,0.0,43443.1,113925.3,0.0,11307.4,2494.7,20036.7,64705.4,441.0,12178.0,0.0,315933.8,202830.3,4982.8
2050-09-13 18:00:00,903148.4,6997.9,2750.9,9515.6,922412.8,865445.7,510285.7,0.0417,0.0703,0.8,0.8,95.0,2.9,0.34,11.0,463.3,0.06,95.1,24.8,120.0,99.2,3.0,0.36,11.4,484.7,0.06,99.4,25.9,125.3,247.6,10.4,1.35,24.7,1112.3,0.13,248.2,57.9,306.1,612.1,11.7,1.18,72.2,3196.0,0.27,612.8,167.5,780.3,30.07,41.74,0.15,71.96,32.71,45.76,0.16,78.63,922412.8,412127.0,203981.1,2622.1,0.0,9321.9,9837.3,0.0,0.0,23768.8,125117.2,0.0,49977.5,2494.7,26837.2,64705.4,467.8,14923.7,0.0,151043.3,231689.7,5625.3
2050-09-13 19:00:00,846530.3,0.0,0.0,9664.0,856194.3,812542.6,502370.0,0.0401,0.0663,0.82,0.83,80.1,2.6,0.32,9.3,385.1,0.05,80.3,20.8,101.0,78.0,2.6,0.32,9.0,373.8,0.05,78.1,20.1,98.2,211.2,8.7,1.12,21.4,956.7,0.11,211.7,49.9,261.6,529.1,11.0,1.22,62.3,2678.1,0.27,529.7,142.2,671.9,27.36,0.0,0.14,27.5,29.32,0.0,0.15,29.47,856194.4,353824.4,210727.6,2746.8,0.0,9969.0,9488.0,0.0,0.0,7983.7,136237.2,0.0,11751.1,2502.1,37594.8,65782.3,190.4,15380.6,0.0,55715.9,284048.3,6076.5
2050-09-13 20:00:00,795928.4,1456.1,0.0,11628.9,809013.4,765065.8,495483.2,0.0388,0.0626,0.82,0.84,77.4,2.6,0.32,9.0,371.3,0.05,77.6,20.1,97.6,71.8,2.4,0.3,8.3,343.3,0.05,71.9,18.5,90.5,186.2,7.6,0.98,19.0,844.1,0.1,186.7,44.1,230.8,637.7,47.8,6.72,42.9,2202.9,0.3,641.0,108.7,749.6,24.74,509.72,0.14,534.6,26.5,557.14,0.15,583.79,809013.4,313530.2,206035.5,2746.8,0.0,9969.0,9020.6,0.0,0.0,517.6,132089.9,0.0,5473.9,2502.1,43684.3,65782.3,0.0,18179.0,0.0,566.0,306336.5,6110.1
2050-09-13 21:00:00,727277.8,9585.4,0.0,11548.9,748412.1,700524.1,429182.0,0.0368,0.0572,0.81,0.83,81.1,2.7,0.34,9.4,388.1,0.05,81.3,21.0,102.3,73.5,2.5,0.31,8.5,351.4,0.05,73.6,19.0,92.6,187.0,7.6,0.98,19.1,850.6,0.1,187.5,44.5,232.0,551.1,33.3,4.57,44.4,2157.4,0.25,553.4,108.7,662.1,23.54,272.26,0.14,295.95,25.34,299.07,0.15,324.56,748412.1,319230.1,154650.4,2685.5,0.0,9747.9,9020.6,0.0,0.0,0.0,131267.0,0.0,2877.2,2502.1,41483.2,65782.3,0.0,9165.9,0.0,0.0,313697.9,5532.2
2050-09-13 22:00:00,653759.4,12230.4,26.1,11240.2,677256.0,630981.1,366769.1,0.0348,0.0515,0.79,0.83,87.3,3.0,0.37,10.1,416.8,0.06,87.5,22.6,110.1,74.6,2.6,0.32,8.6,355.1,0.05,74.7,19.2,93.9,180.2,7.5,0.97,18.4,814.0,0.1,180.7,42.7,223.4,485.0,23.6,3.15,44.2,2078.2,0.22,486.6,106.2,592.8,22.68,90.23,0.14,113.06,24.39,99.07,0.15,123.61,677256.0,310486.8,100918.2,2685.5,0.0,9969.0,9020.6,0.0,0.0,0.0,128665.6,0.0,1958.7,2502.1,37782.4,65782.3,0.0,7484.8,0.0,0.0,305682.5,4804.3
2050-09-13 23:00:00,595098.6,18763.2,29.7,11019.6,624911.2,575151.9,327563.7,0.0335,0.0471,0.79,0.84,87.5,3.1,0.39,10.1,414.1,0.06,87.7,22.5,110.1,71.6,2.6,0.32,8.2,337.5,0.05,71.8,18.3,90.1,183.9,7.6,0.99,18.8,831.1,0.1,184.4,43.6,228.0,433.7,17.6,2.27,42.9,1970.0,0.2,434.9,101.7,536.6,22.08,16.19,0.14,38.41,23.87,17.95,0.15,41.97,624911.2,297347.5,79615.6,2680.5,0.0,9969.0,9020.6,0.0,0.0,0.0,117307.2,0.0,1939.0,2502.1,34256.8,65782.3,0.0,4490.7,0.0,0.0,293423.8,3923.6
2050-09-14 00:00:00,546122.1,14507.8,4.1,11588.0,572222.1,528404.9,299458.1,0.0324,0.0432,0.77,0.83,96.8,3.5,0.43,11.1,457.1,0.07,97.0,24.8,121.8,75.9,2.7,0.35,8.8,357.7,0.05,76.1,19.4,95.5,197.3,9.1,1.2,19.2,862.1,0.11,197.9,44.9,242.8,400.9,14.9,1.89,40.9,1863.1,0.18,401.8,96.5,498.3,21.44,0.0,0.14,21.58,22.86,0.0,0.15,23.01,572222.1,272764.0,48335.9,2607.9,0.0,9904.8,9357.9,0.0,0.0,0.0,118378.3,0.0,1762.7,2502.1,29170.7,65782.3,0.0,11655.7,0.0,0.0,269015.8,3748.2
2050-09-14 01:00:00,509612.4,17224.0,0.0,11340.4,538176.8,493479.0,275544.8,0.0317,0.0401,0.76,0.82,101.8,3.7,0.46,11.7,480.2,0.07,102.0,26.0,128.1,78.4,2.8,0.36,9.1,369.5,0.06,78.6,20.1,98.7,201.8,9.7,1.3,19.2,867.9,0.11,202.5,45.1,247.6,443.1,26.0,3.56,36.6,1757.0,0.21,444.8,89.1,533.9,21.01,0.0,0.14,21.15,22.45,0.0,0.15,22.6,538176.9,262632.1,35181.2,2607.9,0.0,8688.6,9357.9,0.0,0.0,0.0,116814.4,0.0,1762.7,2502.1,26389.2,65782.3,0.0,6458.6,0.0,0.0,259192.2,3439.9
2050-09-14 02:00:00,485423.2,16674.0,0.0,11159.8,513256.9,470281.3,256951.4,0.0312,0.038,0.75,0.82,106.4,3.8,0.48,12.2,501.7,0.07,106.6,27.2,133.9,81.1,3.0,0.37,9.4,381.4,0.06,81.3,20.7,102.1,212.8,10.4,1.39,20.3,911.9,0.12,213.5,47.5,261.1,343.3,8.9,1.03,38.5,1716.3,0.15,343.9,89.7,433.5,20.75,0.0,0.14,20.89,22.21,0.0,0.15,22.36,513256.9,256305.6,21320.6,2607.9,0.0,8631.3,9357.9,0.0,0.0,0.0,116371.6,0.0,1762.7,2502.1,22759.3,65782.3,0.0,5855.9,0.0,0.0,252873.5,3432.1
2050-09-14 03:00:00,475222.5,14109.0,4.1,11089.3,500425.0,460501.4,255145.6,0.031,0.037,0.74,0.81,109.7,3.9,0.5,12.6,517.6,0.08,110.0,28.1,138.0,83.8,3.1,0.39,9.7,394.2,0.06,84.0,21.4,105.4,211.9,10.3,1.37,20.2,909.7,0.12,212.6,47.4,260.0,289.4,7.0,0.79,32.9,1462.2,0.13,289.8,76.5,366.3,20.86,0.0,0.14,21.0,22.29,0.0,0.15,22.44,500425.0,245279.4,22865.7,2607.9,0.0,8639.4,9357.9,0.0,0.0,0.0,117201.2,0.0,1762.7,2502.1,21449.4,65782.3,0.0,2977.1,0.0,0.0,241855.6,3423.8
2050-09-14 04:00:00,480589.8,11754.8,1430.1,11039.7,504814.4,465676.1,264080.4,0.031,0.0374,0.74,0.81,110.1,3.9,0.49,12.7,520.0,0.08,110.3,28.2,138.5,84.1,3.0,0.38,9.7,396.4,0.06,84.3,21.5,105.8,215.9,10.4,1.39,20.7,929.0,0.12,216.6,48.4,265.0,414.2,17.8,2.32,39.9,1851.0,0.19,415.4,95.1,510.5,21.23,0.0,0.14,21.38,22.59,0.0,0.15,22.74,504814.4,240734.0,33243.0,2607.0,0.0,8800.2,9357.9,0.0,0.0,0.2,118999.9,0.0,1762.7,2502.1,19925.4,65782.3,0.0,1099.9,0.0,0.0,237250.4,3483.4
2050-09-14 05:00:00,505513.1,10553.2,1117.1,11145.0,528328.4,489648.7,285376.0,0.0314,0.0393,0.75,0.81,105.4,3.8,0.47,12.1,498.2,0.07,105.7,27.0,132.7,81.8,2.9,0.37,9.5,386.3,0.06,81.9,21.0,102.9,216.6,10.3,1.37,20.8,936.3,0.12,217.3,48.8,266.0,355.8,14.1,1.81,35.3,1626.1,0.16,356.7,83.8,440.5,21.1,0.0,0.14,21.24,22.4,0.0,0.15,22.55,528328.4,242952.4,51490.0,2607.0,0.0,9698.8,9357.9,0.0,0.0,26.3,119363.8,0.0,1762.7,2502.1,19644.5,65782.3,0.0,3166.8,0.0,2032.5,237468.8,3424.8
2050-09-14 06:00:00,549347.2,26003.7,6907.4,9718.7,591977.0,531673.4,247645.3,0.0322,0.0428,0.82,0.86,79.7,3.0,0.39,9.2,371.2,0.06,79.9,20.3,100.2,61.7,2.4,0.31,7.1,284.7,0.05,61.9,15.6,77.4,165.1,7.3,0.96,16.5,731.0,0.09,165.6,38.3,203.9,378.7,7.2,0.73,44.7,1977.8,0.17,379.2,103.7,482.8,18.8,0.0,0.16,18.96,19.65,0.0,0.16,19.82,591977.0,344331.7,43292.2,2603.4,0.0,7126.1,9020.6,0.0,0.0,17716.8,97354.8,0.0,1762.7,2502.1,18135.5,65782.3,0.0,65.7,0.0,97800.9,225176.7,3637.3
2050-09-14 07:00:00,588165.6,125194.7,12629.9,8598.9,734589.1,568772.8,201568.5,0.033,0.0458,0.87,0.9,58.8,2.3,0.3,6.6,270.5,0.04,59.0,14.7,73.6,47.4,2.0,0.26,5.2,213.4,0.03,47.6,11.5,59.1,109.8,5.6,0.76,10.5,462.4,0.07,110.2,24.3,134.5,241.8,4.9,0.51,28.5,1254.5,0.11,242.1,65.9,308.0,11.4,0.0,0.2,11.61,12.87,0.0,0.17,13.04,734589.1,533020.6,18426.0,1843.4,0.0,6918.0,8991.9,0.0,0.0,33068.9,86394.2,0.0,1762.7,2502.1,17363.6,56978.2,0.0,388.3,0.0,295398.4,201306.1,3247.2
2050-09-14 08:00:00,624733.6,173969.6,13472.6,9321.9,821497.7,603638.4,168733.7,0.0338,0.0486,0.9,0.92,45.2,1.8,0.23,5.2,208.6,0.03,45.4,11.4,56.8,37.2,1.5,0.2,4.1,169.2,0.03,37.3,9.2,46.5,107.1,6.0,0.82,9.7,434.0,0.06,107.5,22.6,130.1,242.9,9.5,1.21,24.3,1115.3,0.11,243.5,57.5,301.1,10.09,0.0,0.19,10.28,11.51,0.0,0.17,11.68,821497.8,652764.0,893.8,1807.9,0.0,6773.0,7651.6,0.0,0.0,43715.2,74950.7,0.0,1762.7,2502.1,15413.7,56978.2,0.0,0.0,0.0,457604.6,148397.7,3046.4
2050-09-14 09:00:00,657649.2,229030.3,20797.3,8846.9,916323.7,634953.0,152351.6,0.0345,0.051,0.92,0.93,33.1,1.2,0.15,4.0,157.4,0.03,33.2,8.7,41.9,29.7,1.1,0.13,3.5,140.9,0.02,29.8,7.7,37.5,98.2,5.3,0.71,9.1,405.8,0.06,98.6,21.2,119.8,171.6,3.6,0.38,19.9,884.9,0.07,171.8,46.3,218.1,7.79,0.0,0.17,7.96,8.39,0.0,0.17,8.56,916323.7,763972.0,437.7,1662.8,0.0,6018.0,5013.2,0.0,0.0,60395.8,64324.2,0.0,1762.7,2352.0,14879.8,55901.3,0.0,0.0,0.0,574679.2,125879.5,3017.6
2050-09-14 10:00:00,690540.1,235855.2,22328.2,9154.3,957877.9,666140.5,154521.3,0.0353,0.0535,0.93,0.93,32.0,1.1,0.14,3.9,151.8,0.03,32.1,8.4,40.5,29.4,1.0,0.13,3.5,139.5,0.02,29.5,7.7,37.1,96.5,5.0,0.67,9.2,405.5,0.06,96.9,21.3,118.2,169.9,3.3,0.33,20.0,885.4,0.07,170.1,46.4,216.5,7.85,0.0,0.17,8.01,8.61,0.0,0.17,8.78,957877.9,803356.5,2045.4,1662.8,0.0,6121.3,5176.8,0.0,0.0,63322.8,64818.8,0.0,1762.7,2202.3,14829.9,55901.3,0.0,0.0,0.0,622184.6,114656.0,3193.0
2050-09-14 11:00:00,721474.1,204987.0,20420.8,9515.5,956397.5,695367.5,158020.1,0.0362,0.0559,0.92,0.93,33.0,1.2,0.14,4.0,157.2,0.03,33.1,8.7,41.8,30.6,1.1,0.13,3.6,146.1,0.02,30.7,8.0,38.7,90.1,5.0,0.68,8.3,368.3,0.06,90.4,19.3,109.7,244.8,8.5,1.06,25.7,1158.8,0.11,245.4,60.2,305.6,9.49,0.0,0.16,9.65,10.93,0.0,0.17,11.1,956397.4,798377.3,2651.7,1737.4,0.0,6121.3,5155.1,0.0,0.0,67572.3,67477.1,0.0,1762.7,2251.6,14961.9,55901.3,0.0,0.0,0.0,621286.6,106100.5,3418.0
2050-09-14 12:00:00,750417.0,175463.4,18375.9,9661.7,953918.0,722638.0,160485.0,0.037,0.0582,0.92,0.93,33.7,1.2,0.15,4.1,160.6,0.03,33.7,8.9,42.6,31.3,1.1,0.13,3.7,149.7,0.02,31.3,8.2,39.5,91.9,5.2,0.72,8.2,369.7,0.05,92.2,19.2,111.4,247.8,8.5,1.06,26.0,1174.2,0.12,248.3,61.0,309.3,9.53,0.0,0.16,9.69,10.97,0.0,0.17,11.14,953918.0,793433.0,3785.3,1737.4,0.0,6121.3,5097.4,0.0,0.0,65957.4,69006.0,0.0,1762.7,2111.7,14961.9,55901.3,0.0,0.0,0.0,615414.9,108365.8,3694.9
2050-09-14 13:00:00,773610.0,142781.3,18510.9,9603.0,944505.2,744458.7,163608.0,0.0377,0.06,0.92,0.93,33.9,1.2,0.14,4.1,162.2,0.03,34.0,9.0,42.9,31.1,1.0,0.13,3.7,149.2,0.02,31.1,8.2,39.3,90.6,4.8,0.64,8.5,377.4,0.05,90.9,19.7,110.7,225.8,5.5,0.62,25.5,1141.3,0.1,226.1,59.6,285.7,9.64,0.0,0.16,9.8,10.97,0.0,0.17,11.14,944505.2,780897.2,6726.7,1737.4,0.0,6123.4,4938.7,0.0,0.0,70123.6,69154.4,0.0,1762.7,2314.3,14949.1,55901.3,0.0,0.0,0.0,596350.8,110553.9,3868.9
2050-09-14 14:00:00,794129.4,110680.2,18588.9,9943.4,933341.9,763723.4,161944.4,0.0383,0.0616,0.92,0.93,34.4,1.2,0.15,4.2,164.4,0.03,34.4,9.1,43.5,31.2,1.0,0.13,3.8,149.9,0.02,31.3,8.2,39.5,92.8,4.9,0.66,8.8,386.3,0.06,93.1,20.3,113.4,216.9,4.2,0.42,25.5,1131.6,0.09,217.2,59.3,276.4,9.68,0.0,0.16,9.84,10.99,0.0,0.17,11.16,933341.9,771397.5,4783.6,1737.4,0.0,6217.4,4938.7,0.0,0.0,74056.8,69304.6,0.0,1762.7,2349.5,14949.1,55901.3,0.0,0.0,0.0,567553.2,125728.3,4059.1
2050-09-14 15:00:00,822972.6,77507.3,14442.3,10707.0,925629.3,790733.1,174125.5,0.0392,0.0639,0.91,0.92,38.9,1.3,0.16,4.7,188.1,0.03,39.0,10.4,49.4,35.1,1.1,0.13,4.3,170.7,0.03,35.2,9.4,44.6,112.4,5.2,0.68,11.4,492.8,0.07,112.8,26.1,138.8,227.0,5.5,0.61,26.4,1150.8,0.11,227.3,60.7,288.0,11.33,0.0,0.15,11.48,12.75,0.0,0.17,12.92,925629.2,751503.8,4646.3,2121.7,0.0,6429.4,4938.7,0.0,0.0,68548.5,79998.4,0.0,1903.0,2279.0,15005.9,56803.0,0.0,0.0,0.0,535969.4,143007.1,3978.8
2050-09-14 16:00:00,857918.0,46225.0,5959.0,11070.3,921172.3,823366.8,247756.5,0.0403,0.0667,0.85,0.87,61.9,2.0,0.24,7.3,299.1,0.04,62.0,16.2,78.3,59.3,1.8,0.22,7.0,288.4,0.04,59.4,15.6,75.0,170.2,8.4,1.13,16.1,719.8,0.1,170.7,37.6,208.3,801.6,84.2,12.17,32.1,2004.5,0.39,807.4,91.9,899.3,21.13,0.0,0.14,21.26,23.77,0.0,0.16,23.93,921172.3,673415.8,11550.4,2554.9,0.0,9172.3,7335.2,0.0,0.0,55796.6,118804.4,0.0,7711.9,2279.0,18432.2,64705.4,317.3,4893.4,0.0,455380.5,158339.7,3899.0
2050-09-14 17:00:00,887580.4,35014.9,6063.2,11150.8,939809.2,851019.4,447068.9,0.0412,0.069,0.8,0.81,92.4,3.3,0.42,10.2,432.9,0.06,92.6,23.1,115.7,93.3,3.3,0.42,10.3,439.4,0.06,93.5,23.4,116.9,228.4,10.4,1.36,22.1,1003.6,0.12,229.1,52.1,281.1,511.5,14.9,1.77,55.8,2508.9,0.23,512.4,130.6,643.0,23.63,54.03,0.15,77.81,26.34,61.46,0.17,87.97,939809.2,492740.3,143205.4,2625.2,0.0,9321.9,15115.3,0.0,0.0,36993.6,144474.1,0.0,26810.8,2258.3,23489.8,64705.4,413.6,14649.1,0.0,284165.8,167611.2,3969.7
2050-09-14 18:00:00,872242.6,9618.2,2750.9,8536.0,893147.7,836743.1,533623.1,0.0407,0.0678,0.76,0.76,116.4,4.0,0.5,12.9,552.3,0.07,116.7,29.4,146.0,118.9,4.1,0.52,13.0,561.7,0.07,119.1,29.8,148.9,244.7,10.4,1.36,24.2,1096.5,0.12,245.4,57.0,302.3,534.6,10.1,1.01,63.1,2795.1,0.23,535.1,146.5,681.6,32.01,25.41,0.15,57.57,34.83,27.47,0.16,62.47,893147.7,359524.5,185599.4,2632.8,0.0,9969.0,16243.5,0.0,0.0,21512.6,152873.3,0.0,48162.6,2502.1,35638.7,64705.4,432.5,14863.9,0.0,153267.3,180616.1,4128.5
2050-09-14 19:00:00,825044.7,0.0,0.0,6698.8,831743.5,792440.3,573135.7,0.0395,0.0646,0.74,0.76,119.9,4.3,0.55,13.1,561.6,0.07,120.1,29.9,150.0,117.8,4.5,0.57,12.6,544.7,0.07,118.0,28.9,146.9,233.2,10.1,1.32,23.0,1039.3,0.12,233.8,54.0,287.8,616.3,12.1,1.24,72.4,3206.9,0.27,617.0,168.0,785.0,29.9,37.88,0.13,67.91,32.0,40.38,0.14,72.52,831743.4,258607.7,200919.6,2759.2,0.0,9969.0,17525.3,0.0,0.0,6843.2,173420.5,0.0,25097.2,2502.1,52417.9,65782.3,325.2,22417.4,0.0,54528.0,192908.2,4328.3
2050-09-14 20:00:00,777477.1,623.0,0.0,7485.6,785585.7,747643.8,583116.3,0.0384,0.0615,0.73,0.76,123.1,4.4,0.56,13.5,578.5,0.07,123.4,30.8,154.2,113.1,4.3,0.55,12.2,523.0,0.07,113.4,27.8,141.1,220.9,10.7,1.43,20.8,947.8,0.12,221.6,49.1,270.7,580.3,23.7,3.07,56.9,2629.2,0.26,581.8,135.4,717.2,29.59,660.35,0.15,690.09,31.59,718.66,0.16,750.41,785585.7,202469.4,214688.0,2759.2,0.0,9969.0,16526.5,0.0,0.0,330.7,170995.0,0.0,23305.1,2502.1,52808.4,65782.3,383.2,23397.6,0.0,369.5,197400.1,4369.2
2050-09-14 21:00:00,712372.7,126.9,0.0,8023.3,720522.8,686386.7,521813.0,0.0365,0.0563,0.72,0.76,123.7,4.6,0.59,13.5,575.5,0.08,124.0,30.7,154.7,114.8,4.5,0.57,12.3,528.1,0.07,115.1,28.0,143.2,216.8,10.8,1.45,20.3,921.6,0.12,217.5,47.8,265.3,564.8,13.7,1.54,63.9,2855.8,0.25,565.7,149.1,714.8,29.28,363.04,0.15,392.47,31.07,393.15,0.16,424.38,720522.8,198709.8,167670.5,2759.2,0.0,9969.0,16692.5,0.0,0.0,0.0,170903.3,0.0,10677.2,2502.1,52088.2,65782.3,317.3,22451.4,0.0,0.0,194531.2,4178.6
