,100000.0
1912,0.616459277
1913,0.655767923
1914,0.681564663
1915,0.634614805
1916,0.510864071
1917,0.452166928
1918,0.215888293
1919,0.008802689
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.040087565
1933,0.103648613
1934,0.188406904
1935,0.378196155
1936,0.350764105
1937,0.36894879
1938,0.308959835
1939,0.281604108
1940,0.170636675
1941,0.093999395
1942,0.066745551
1943,0.004806984
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.188305882
1957,0.451565333
1958,0.608924363
1959,0.672524611
1960,0.651938766
1961,0.594403233
1962,0.567140132
1963,0.526845015
1964,0.491805335
1965,0.469014413
1966,0.309860222
1967,0.05451017
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.304432969
1981,0.790728096
1982,0.657035785
1983,0.498806919
1984,0.621532457
1985,0.642850598
1986,0.712207792
1987,0.753045056
1988,0.722775904
1989,0.647399507
1990,0.352001441
1991,0.036604096
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.169853462
2005,0.499351838
2006,0.588727627
2007,0.520701317
2008,0.547288054
2009,0.606258228
2010,0.636996292
2011,0.59458916
2012,0.541413759
2013,0.486116059
2014,0.330285765
2015,0.039791826
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.10016699
2029,0.322153221
2030,0.446967012
2031,0.621301556
2032,0.705461032
2033,0.715213051
2034,0.754097986
2035,0.789293454
2036,0.790969661
2037,0.783755751
2038,0.520322432
2039,0.103967262
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.269238312
2053,0.61130207
2054,0.667037164
2055,0.667064627
2056,0.619202947
2057,0.519919001
2058,0.54646971
2059,0.474299507
2060,0.503938466
2061,0.425338356
2062,0.182743713
2063,0.02486763
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.020558207
2077,0.114999728
2078,0.313194513
2079,0.437846506
2080,0.452734533
2081,0.411579529
2082,0.431868007
2083,0.413109196
2084,0.355010225
2085,0.281589583
2086,0.156319558
2087,0.035270195
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.025500081
2101,0.110273089
2102,0.265434348
2103,0.381616913
2104,0.4193422
2105,0.511953946
2106,0.481945947
2107,0.4387699
2108,0.481834159
2109,0.553041838
2110,0.48050113
2111,0.1253054
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.382070611
2125,0.806448628
2126,0.828839137
2127,0.828768231
2128,0.828639315
2129,0.805775531
2130,0.802913045
2131,0.804018488
2132,0.818834441
2133,0.827229027
2134,0.567634524
2135,0.139205506
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.183098743
2149,0.401205435
2150,0.486832229
2151,0.625288894
2152,0.589453858
2153,0.478967867
2154,0.33357777
2155,0.222271554
2156,0.15138031
2157,0.106008801
2158,0.056747887
2159,0.007646182
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.053992653
2173,0.151587206
2174,0.356100274
2175,0.39330161
2176,0.525409258
2177,0.502967538
2178,0.54874969
2179,0.52137861
2180,0.463051099
2181,0.389436544
2182,0.317382284
2183,0.122428747
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.235448254
2197,0.435500489
2198,0.568252565
2199,0.61954293
2200,0.639832742
2201,0.626954266
2202,0.675867861
2203,0.707578325
2204,0.613363939
2205,0.472618361
2206,0.301054318
2207,0.117280144
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.000110092
2220,0.192951023
2221,0.422191659
2222,0.436163221
2223,0.553667585
2224,0.581772166
2225,0.579611072
2226,0.629469184
2227,0.628679546
2228,0.793196871
2229,0.820028886
2230,0.671614345
2231,0.187339936
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.000645748
2244,0.491605912
2245,0.828795935
2246,0.828798228
2247,0.828832457
2248,0.823710177
2249,0.802717601
2250,0.819276274
2251,0.824104953
2252,0.796065366
2253,0.806143995
2254,0.553097148
2255,0.141539453
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.000616998
2268,0.36365413
2269,0.809283969
2270,0.812086493
2271,0.807072744
2272,0.749037557
2273,0.628718841
2274,0.624673004
2275,0.587969986
2276,0.594955087
2277,0.556323179
2278,0.518950142
2279,0.198947131
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.002264472
2292,0.513177771
2293,0.828842804
2294,0.828842804
2295,0.828842804
2296,0.828799963
2297,0.828837043
2298,0.828363392
2299,0.828761634
2300,0.827420936
2301,0.700483259
2302,0.371045184
2303,0.100265731
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.000120955
2316,0.116546632
2317,0.543335025
2318,0.391828048
2319,0.429451987
2320,0.543365022
2321,0.646399565
2322,0.704030799
2323,0.665344361
2324,0.566801811
2325,0.634269837
2326,0.508159617
2327,0.150387965
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.001724361
2340,0.055042188
2341,0.354957533
2342,0.569014381
2343,0.79125015
2344,0.715975604
2345,0.792992765
2346,0.781560953
2347,0.583287899
2348,0.325816815
2349,0.134244141
2350,0.07569601
2351,0.014985081
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.002898154
2364,0.029679754
2365,0.089865659
2366,0.260987234
2367,0.476358258
2368,0.638785462
2369,0.711687041
2370,0.763306332
2371,0.781749407
2372,0.660260558
2373,0.205847202
2374,0.067269082
2375,0.033853325
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.002426071
2388,0.026404445
2389,0.065843281
2390,0.106853099
2391,0.079631966
2392,0.190408255
2393,0.249936715
2394,0.110500143
2395,0.119479012
2396,0.092109305
2397,0.079469895
2398,0.113413534
2399,0.015567414
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.001513627
2412,0.030644845
2413,0.053695355
2414,0.096694693
2415,0.139664582
2416,0.318208612
2417,0.141600948
2418,0.156541672
2419,0.170735748
2420,0.150604455
2421,0.125665541
2422,0.059679447
2423,0.016934431
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,3.1e-05
2436,0.012014447
2437,0.039307388
2438,0.067252261
2439,0.136404864
2440,0.181838853
2441,0.208712853
2442,0.204773995
2443,0.18736166
2444,0.259761052
2445,0.341869534
2446,0.260531658
2447,0.094773284
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.000535872
2460,0.014370203
2461,0.071608291
2462,0.232768789
2463,0.185275864
2464,0.1778106
2465,0.177577754
2466,0.218590993
2467,0.207420482
2468,0.105471955
2469,0.077998847
2470,0.074872199
2471,0.013137672
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.078266792
2484,0.384956294
2485,0.657817657
2486,0.490667871
2487,0.408500805
2488,0.416163576
2489,0.433275315
2490,0.501685371
2491,0.568211661
2492,0.765847792
2493,0.720175422
2494,0.493725851
2495,0.219571667
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.030446953
2508,0.296699784
2509,0.53011422
2510,0.715018014
2511,0.770182976
2512,0.821256438
2513,0.803865813
2514,0.69432189
2515,0.650548572
2516,0.644591145
2517,0.726587768
2518,0.549199944
2519,0.181660034
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.014363534
2532,0.175729058
2533,0.328783126
2534,0.208510963
2535,0.101802549
2536,0.212816086
2537,0.307344723
2538,0.285603213
2539,0.138070429
2540,0.101289399
2541,0.041327341
2542,0.023918247
2543,0.036870258
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.159399683
2556,0.621231783
2557,0.828570118
2558,0.828842804
2559,0.828574522
2560,0.82881734
2561,0.828747734
2562,0.828813654
2563,0.828831891
2564,0.828789682
2565,0.828308174
2566,0.722287303
2567,0.273992988
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.006174757
2580,0.124349332
2581,0.41359135
2582,0.568184879
2583,0.6822722
2584,0.687010538
2585,0.716191415
2586,0.78070662
2587,0.778809851
2588,0.690532469
2589,0.628692779
2590,0.383875664
2591,0.105981987
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.023328126
2604,0.109493789
2605,0.111114032
2606,0.116826627
2607,0.220544911
2608,0.298777842
2609,0.297198192
2610,0.405763612
2611,0.347762803
2612,0.097132878
2613,0.109396377
2614,0.053242873
2615,0.022431246
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.12987564
2628,0.368597935
2629,0.457094471
2630,0.301052837
2631,0.313789218
2632,0.346949485
2633,0.396708168
2634,0.42770979
2635,0.358894891
2636,0.335631296
2637,0.240254564
2638,0.203798948
2639,0.094177174
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.167301222
2652,0.487474961
2653,0.446716273
2654,0.573394479
2655,0.666431938
2656,0.734154159
2657,0.775196484
2658,0.827396518
2659,0.828842804
2660,0.828842804
2661,0.828842804
2662,0.743297194
2663,0.274448273
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.163773181
2676,0.560507338
2677,0.775107009
2678,0.816559771
2679,0.825726865
2680,0.821968212
2681,0.825828968
2682,0.827803822
2683,0.828842804
2684,0.828838075
2685,0.828842804
2686,0.755201549
2687,0.322540834
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.197475525
2700,0.630771522
2701,0.827594577
2702,0.828802866
2703,0.828040168
2704,0.826221865
2705,0.827674218
2706,0.826785563
2707,0.825890527
2708,0.825681421
2709,0.825385098
2710,0.715110353
2711,0.287581856
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.010993289
2724,0.053112559
2725,0.19992782
2726,0.269398109
2727,0.577698063
2728,0.556898095
2729,0.404297884
2730,0.25286447
2731,0.171152544
2732,0.185980444
2733,0.125553622
2734,0.038772609
2735,0.018940942
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.23776846
2748,0.699246555
2749,0.818756115
2750,0.767899678
2751,0.791330696
2752,0.815005448
2753,0.827095024
2754,0.828818081
2755,0.824081312
2756,0.753694012
2757,0.512709391
2758,0.261492428
2759,0.067666302
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.219891547
2772,0.65597064
2773,0.824175705
2774,0.730458259
2775,0.727547453
2776,0.758237934
2777,0.786423778
2778,0.820501334
2779,0.827587544
2780,0.828602196
2781,0.828797356
2782,0.673002125
2783,0.26044556
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.142342351
2796,0.593510724
2797,0.743695965
2798,0.786988623
2799,0.798851494
2800,0.732287508
2801,0.757571871
2802,0.785054342
2803,0.823350557
2804,0.828039016
2805,0.818683759
2806,0.710701596
2807,0.312181433
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.148803056
2820,0.544718594
2821,0.770155131
2822,0.825240681
2823,0.82701698
2824,0.797429082
2825,0.752576021
2826,0.666675292
2827,0.579395273
2828,0.42893815
2829,0.255215494
2830,0.238433426
2831,0.063863112
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.028917891
2844,0.068114287
2845,0.157357215
2846,0.226584246
2847,0.300554404
2848,0.418488729
2849,0.352129263
2850,0.26331547
2851,0.272504017
2852,0.252940615
2853,0.246384012
2854,0.328018187
2855,0.168601264
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,0.014007447
2868,0.096107879
2869,0.283541179
2870,0.38354194
2871,0.49056017
2872,0.504898736
2873,0.489423371
2874,0.52687166
2875,0.691194006
2876,0.71099669
2877,0.805228119
2878,0.721535274
2879,0.312466237
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.025583005
2892,0.228758423
2893,0.476980742
2894,0.581698152
2895,0.769459143
2896,0.822580411
2897,0.820774361
2898,0.823981108
2899,0.82882935
2900,0.828842804
2901,0.828266918
2902,0.740421677
2903,0.358386839
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.293248999
2916,0.719036598
2917,0.828789141
2918,0.828842804
2919,0.82874473
2920,0.828478467
2921,0.828127103
2922,0.828372849
2923,0.828745559
2924,0.828822261
2925,0.827830235
2926,0.753354312
2927,0.376620594
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.2637048
2940,0.666075086
2941,0.811532402
2942,0.822194822
2943,0.81082201
2944,0.802115761
2945,0.797149002
2946,0.80820961
2947,0.825644481
2948,0.822318133
2949,0.809404605
2950,0.714138554
2951,0.348417261
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,0.0
2963,0.303010305
2964,0.728369812
2965,0.828842804
2966,0.828842804
2967,0.828842804
2968,0.828731973
2969,0.82870857
2970,0.828766412
2971,0.828842804
2972,0.828833898
2973,0.828842804
2974,0.782988156
2975,0.407591181
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,0.314303504
2988,0.736037814
2989,0.828842804
2990,0.828842804
2991,0.828842804
2992,0.828733834
2993,0.828705847
2994,0.82884084
2995,0.828806427
2996,0.828842804
2997,0.82880151
2998,0.755763714
2999,0.391226605
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.337331914
3012,0.775464256
3013,0.828842804
3014,0.828831399
3015,0.82883371
3016,0.82877684
3017,0.828740617
3018,0.828790057
3019,0.828842804
3020,0.828842804
3021,0.828705327
3022,0.778899366
3023,0.414710601
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,0.0
3035,0.33262932
3036,0.748010394
3037,0.820179069
3038,0.822137628
3039,0.817102718
3040,0.796538255
3041,0.77845247
3042,0.773525444
3043,0.776303773
3044,0.778299081
3045,0.787820489
3046,0.650351742
3047,0.353244631
3048,5.69e-06
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,0.0
3058,0.0
3059,0.169849045
3060,0.158480019
3061,0.305006964
3062,0.51968177
3063,0.470197962
3064,0.46518863
3065,0.373198581
3066,0.397468126
3067,0.470146934
3068,0.38711473
3069,0.423586625
3070,0.210945631
3071,0.059861662
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,0.192935475
3084,0.342468459
3085,0.305942916
3086,0.400431313
3087,0.504171164
3088,0.529382315
3089,0.592672512
3090,0.607434263
3091,0.673904206
3092,0.696375931
3093,0.660529471
3094,0.59208935
3095,0.322335605
3096,0.000217499
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.192134064
3108,0.448918045
3109,0.396764645
3110,0.30622671
3111,0.230950943
3112,0.136575869
3113,0.42754322
3114,0.592278832
3115,0.452140328
3116,0.456886151
3117,0.200373064
3118,0.064848895
3119,0.033437326
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.036132915
3132,0.117537942
3133,0.200481443
3134,0.323751134
3135,0.363758357
3136,0.452544138
3137,0.496467232
3138,0.554467732
3139,0.559221167
3140,0.550280129
3141,0.627787677
3142,0.645808458
3143,0.34001506
3144,0.003321921
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,0.0
3154,0.0
3155,0.318400532
3156,0.788599476
3157,0.805396287
3158,0.703060103
3159,0.562115024
3160,0.61055691
3161,0.686786596
3162,0.614998598
3163,0.622783288
3164,0.412298232
3165,0.322007982
3166,0.322528273
3167,0.212079371
3168,0.005304782
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,0.0
3177,0.0
3178,0.0
3179,0.254597109
3180,0.261501271
3181,0.195674948
3182,0.298085675
3183,0.517109899
3184,0.551814095
3185,0.599947075
3186,0.659203504
3187,0.611159791
3188,0.579534185
3189,0.676553592
3190,0.720064144
3191,0.379769455
3192,0.023676355
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,0.0
3201,0.0
3202,0.000270619
3203,0.351709816
3204,0.685174401
3205,0.653056675
3206,0.656273293
3207,0.672605158
3208,0.731061533
3209,0.798333887
3210,0.80486058
3211,0.769067192
3212,0.739344568
3213,0.60149785
3214,0.550336063
3215,0.353990436
3216,0.018957605
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,0.0
3225,0.0
3226,0.000436636
3227,0.087458734
3228,0.05423546
3229,0.133562388
3230,0.424191978
3231,0.552091216
3232,0.785020423
3233,0.781635761
3234,0.699564806
3235,0.702200965
3236,0.647281223
3237,0.794844137
3238,0.777391567
3239,0.461881275
3240,0.047006502
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,0.0
3248,0.0
3249,0.0
3250,0.000813435
3251,0.394761789
3252,0.786878563
3253,0.828226221
3254,0.828771868
3255,0.828842804
3256,0.828168291
3257,0.812125678
3258,0.798551468
3259,0.819915226
3260,0.827728083
3261,0.826818625
3262,0.799759841
3263,0.484045262
3264,0.062329225
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,0.0
3272,0.0
3273,0.0
3274,0.000992931
3275,0.209616306
3276,0.619697268
3277,0.720321572
3278,0.775979858
3279,0.782337336
3280,0.818203656
3281,0.754897905
3282,0.773460557
3283,0.786828008
3284,0.809302146
3285,0.802917296
3286,0.664423161
3287,0.376097503
3288,0.050678287
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,0.0
3296,0.0
3297,0.0
3298,0.001078624
3299,0.200624042
3300,0.342335344
3301,0.409704783
3302,0.509851469
3303,0.609567219
3304,0.646793782
3305,0.649730814
3306,0.690599349
3307,0.772136456
3308,0.797142847
3309,0.770592983
3310,0.654061823
3311,0.281507479
3312,0.019051831
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,0.0
3320,0.0
3321,0.0
3322,0.000503481
3323,0.071388033
3324,0.248529161
3325,0.335614163
3326,0.520225711
3327,0.672025557
3328,0.704058432
3329,0.706295297
3330,0.763213959
3331,0.750707814
3332,0.705500955
3333,0.710879229
3334,0.535814355
3335,0.235953266
3336,0.021694459
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,0.0
3344,0.0
3345,0.0
3346,1.54e-05
3347,0.178818515
3348,0.428751807
3349,0.571431356
3350,0.737163016
3351,0.764402561
3352,0.708148628
3353,0.694479206
3354,0.682555236
3355,0.798067891
3356,0.773315099
3357,0.746737197
3358,0.631936821
3359,0.351351854
3360,0.053016344
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,0.0
3369,0.0
3370,0.000314562
3371,0.165079775
3372,0.346615378
3373,0.499781736
3374,0.621794365
3375,0.619454705
3376,0.588483469
3377,0.567151365
3378,0.633645825
3379,0.49005251
3380,0.396762666
3381,0.386078095
3382,0.452152735
3383,0.260007296
3384,0.026868609
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,0.0
3392,0.0
3393,0.0
3394,0.000271299
3395,0.193301472
3396,0.423996213
3397,0.543595131
3398,0.616667969
3399,0.669664735
3400,0.679316764
3401,0.321794354
3402,0.300828456
3403,0.279121342
3404,0.245515199
3405,0.207648259
3406,0.157661142
3407,0.082717931
3408,0.009093017
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0
3415,0.0
3416,0.0
3417,0.0
3418,0.000720559
3419,0.083917981
3420,0.372943608
3421,0.51885426
3422,0.449688922
3423,0.475185557
3424,0.51051454
3425,0.487750102
3426,0.510119298
3427,0.419697428
3428,0.27009758
3429,0.369668031
3430,0.185194242
3431,0.063201128
3432,0.004179771
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,0.0
3442,0.000722646
3443,0.117684615
3444,0.201746062
3445,0.221865714
3446,0.284270611
3447,0.327066553
3448,0.297325551
3449,0.299863124
3450,0.278225574
3451,0.276120812
3452,0.309803312
3453,0.29386679
3454,0.302431012
3455,0.245582079
3456,0.076718478
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,0.010401782
3467,0.419240271
3468,0.540587949
3469,0.652411955
3470,0.809450023
3471,0.811141619
3472,0.777251339
3473,0.758926894
3474,0.773565231
3475,0.804370988
3476,0.814280832
3477,0.809183442
3478,0.77834238
3479,0.4905212
3480,0.131156696
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,0.0
3489,0.0
3490,0.015279158
3491,0.46326144
3492,0.815494296
3493,0.821494429
3494,0.823937583
3495,0.825180931
3496,0.826740749
3497,0.82656556
3498,0.826480156
3499,0.82854651
3500,0.828842804
3501,0.828842804
3502,0.828282937
3503,0.549339091
3504,0.140248618
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,0.0
3513,0.0
3514,0.021985534
3515,0.461149326
3516,0.812960641
3517,0.828842804
3518,0.828842804
3519,0.828842804
3520,0.82882386
3521,0.828002263
3522,0.828746432
3523,0.828307191
3524,0.828627625
3525,0.822366818
3526,0.76285055
3527,0.444753519
3528,0.10767125
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,0.0
3538,0.002828208
3539,0.061133691
3540,0.131507079
3541,0.165774523
3542,0.200888609
3543,0.249660058
3544,0.435555943
3545,0.492760971
3546,0.448738279
3547,0.336624107
3548,0.242735284
3549,0.253398483
3550,0.208051528
3551,0.098583815
3552,0.008876476
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,0.0
3561,0.0
3562,0.000241982
3563,0.12453547
3564,0.307692629
3565,0.563320008
3566,0.701264873
3567,0.737709081
3568,0.645363449
3569,0.522273127
3570,0.518976391
3571,0.538281172
3572,0.446493907
3573,0.634791767
3574,0.599337852
3575,0.377621478
3576,0.084824799
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,0.0
3586,0.018211614
3587,0.338855266
3588,0.625324394
3589,0.737752299
3590,0.800649142
3591,0.803036977
3592,0.718887355
3593,0.732863483
3594,0.757860391
3595,0.810987653
3596,0.794406878
3597,0.792545098
3598,0.689163161
3599,0.430134717
3600,0.112646991
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3610,0.026666704
3611,0.372819945
3612,0.700071556
3613,0.811023526
3614,0.828133011
3615,0.828546045
3616,0.825314318
3617,0.791862271
3618,0.728688183
3619,0.800571182
3620,0.802394904
3621,0.78824071
3622,0.641852067
3623,0.378184292
3624,0.096581822
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.031258972
